Unnamed: 0	document_name	url	date	format	type_doc	unique_id
283	210113 Concept visie recreatiegebieden RAUM I2021.0047	https://uitgeest.notubiz.nl/document/9625173/1#search=%22klimaatadaptatie%22	13-01-2021	document	Ingekomen stukken	uitgeest_9625173
284	BIJLAGE 1A Toelichting	https://uitgeest.notubiz.nl/document/12764850/1#search=%22klimaatadaptatie%22	22-06-2023	document	Agendapunt	uitgeest_12764850
285	BIJLAGE 3 Jaarverslag 2022	https://uitgeest.notubiz.nl/document/12765485/1#search=%22klimaatadaptatie%22	22-06-2023	document	Agendapunt	uitgeest_12765485
286	4. Katern Thematafels	https://uitgeest.notubiz.nl/document/10149007/1#search=%22klimaatadaptatie%22	24-06-2021	document	Agendapunt	uitgeest_10149007
287	Bijlage 3 Concept Toekomstvisie RAUM 2030	https://uitgeest.notubiz.nl/document/9744635/1#search=%22klimaatadaptatie%22	25-03-2021	document	Agendapunt	uitgeest_9744635
288	Bijlage 1a. Bestemmingsplan Kleis 42 - Toelichting	https://uitgeest.notubiz.nl/document/9744788/1#search=%22klimaatadaptatie%22	25-03-2021	document	Agendapunt	uitgeest_9744788
289	BIJLAGE 2 Nota Beantwoording Zienswijzen	https://uitgeest.notubiz.nl/document/12537539/1#search=%22klimaatadaptatie%22	20-04-2023	document	Agendapunt	uitgeest_12537539
290	BIJLAGE 4 Regionaal Beleidsplan Crisisbeheersing	https://uitgeest.notubiz.nl/document/12381159/1#search=%22klimaatadaptatie%22	30-03-2023	document	Agendapunt	uitgeest_12381159
291	4 Bestemmingsplan Startingerweg Akersloot	https://uitgeest.notubiz.nl/document/12386309/1#search=%22klimaatadaptatie%22	16-02-2023	document	Agendapunt	uitgeest_12386309
292	BIJLAGE 3A Ruimtelijke onderbouwing	https://uitgeest.notubiz.nl/document/11996699/1#search=%22klimaatadaptatie%22	15-12-2022	document	Agendapunt	uitgeest_11996699
293	Bijlage 1 Bestemmingsplan Klein Dorregeest 1 - Toelichting	https://uitgeest.notubiz.nl/document/10278224/1#search=%22klimaatadaptatie%22	23-09-2021	document	Agendapunt	uitgeest_10278224
294	D Bestemmingsplan De Hoop 11a - Toelichting S int20 2052 1	https://uitgeest.notubiz.nl/document/9406591/1#search=%22klimaatadaptatie%22	10-12-2020	document	Agendapunt	uitgeest_9406591
295	C Ontwerpbestemmingsplan Klein Dorregeest 1 - Toelichting S int20.1499 1	https://uitgeest.notubiz.nl/document/9068776/1#search=%22klimaatadaptatie%22	08-09-2020	document	Agendapunt	uitgeest_9068776
296	C Ontwerpbestemmingsplan De Hoop 11a - Toelichting S int20.1522 1	https://uitgeest.notubiz.nl/document/9068675/1#search=%22klimaatadaptatie%22	08-09-2020	document	Agendapunt	uitgeest_9068675
297	Bijlage 1a. Bestemmingsplan Westergeest 85 - Toelichting	https://uitgeest.notubiz.nl/document/9585260/1#search=%22klimaatadaptatie%22	12-01-2021	document	Agendapunt	uitgeest_9585260
298	BIJLAGE 1 Toelichting	https://uitgeest.notubiz.nl/document/12158635/1#search=%22klimaatadaptatie%22	17-01-2023	document	Agendapunt	uitgeest_12158635
299	4 Bestemmingsplan Startingerweg Akersloot	https://uitgeest.notubiz.nl/document/12386252/1#search=%22klimaatadaptatie%22	07-02-2023	document	Agendapunt	uitgeest_12386252
300	C Ontwerpbestemmingsplan Kleis 42 - Toelichting S int20.1887 1	https://uitgeest.notubiz.nl/document/9406653/1#search=%22klimaatadaptatie%22	24-11-2020	document	Agendapunt	uitgeest_9406653
301	BIJLAGE 1 Toelichting	https://uitgeest.notubiz.nl/document/11960688/1#search=%22klimaatadaptatie%22	15-11-2022	document	Agendapunt	uitgeest_11960688
302	BIJLAGE 4 Programmabegroting 2025 RAUM	https://uitgeest.notubiz.nl/document/14182464/1#search=%22klimaatadaptatie%22	13-06-2024	document	Agendapunt	uitgeest_14182464
303	E inspraak reacties geanonimiseerd (int19.0921)	https://uitgeest.notubiz.nl/document/7550368/1#search=%22klimaatadaptatie%22	07-05-2019	document	Agendapunt	uitgeest_7550368
304	BIJLAGE 4 Programmabegroting 2025 RAUM	https://uitgeest.notubiz.nl/document/14186444/1#search=%22klimaatadaptatie%22	27-06-2024	document	Agendapunt	uitgeest_14186444
305	Bijlage 10. 20231205 Bestemmingsplan Vrijburgschool-ON01	https://uitgeest.notubiz.nl/document/13614349/2#search=%22klimaatadaptatie%22	18-09-2024	document	Dossiers	uitgeest_13614349
306	230621C1 BIJLAGE 1 VTH beleidskader 2023 2026	https://uitgeest.notubiz.nl/document/12904440/1#search=%22klimaatadaptatie%22	18-09-2024	document	Dossiers	uitgeest_12904440
307	220309B.2 Bijlage 2 Strategie werklocaties Regio Alkmaar	https://uitgeest.notubiz.nl/document/11281875/1#search=%22klimaatadaptatie%22	18-09-2024	document	Dossiers	uitgeest_11281875
308	211222F.1 RIB Bijlage Uitvoeringsprogramma RES NHN	https://uitgeest.notubiz.nl/document/10969406/1#search=%22klimaatadaptatie%22	18-09-2024	document	Dossiers	uitgeest_10969406
309	230322B1 BIJLAGE 1 Kadernota 2024	https://uitgeest.notubiz.nl/document/12538222/1#search=%22klimaatadaptatie%22	18-09-2024	document	Dossiers	uitgeest_12538222
310	190529.1 complete-set-vergaderstukken-alv-5-juni-2019	https://uitgeest.notubiz.nl/document/8001840/1#search=%22klimaatadaptatie%22	18-09-2024	document	Dossiers	uitgeest_8001840
311	231018B2 BIJLAGE 2 Programmabegroting 2024	https://uitgeest.notubiz.nl/document/13366161/1#search=%22klimaatadaptatie%22	18-09-2024	document	Dossiers	uitgeest_13366161
312	210722 Stichting Oer-IJ; Nota Natuurwaarden van het Oer-IJ gebied en document Gemeenten en biodiversiteit I2021.0816 1	https://uitgeest.notubiz.nl/document/10306142/1#search=%22klimaatadaptatie%22	22-06-2021	document	Ingekomen stukken	uitgeest_10306142
313	BIJLAGE 2 Kostendekkingsplan	https://uitgeest.notubiz.nl/document/12748831/1#search=%22klimaatadaptatie%22	22-06-2023	document	Agendapunt	uitgeest_12748831
314	BIJLAGE 5 Begroting 2024	https://uitgeest.notubiz.nl/document/12765483/1#search=%22klimaatadaptatie%22	22-06-2023	document	Agendapunt	uitgeest_12765483
315	bijlage 1A Toelichting	https://uitgeest.notubiz.nl/document/10817250/1#search=%22klimaatadaptatie%22	07-12-2021	document	Agendapunt	uitgeest_10817250
316	BIJLAGE 1A Bestemmingsplan Sportzaal - Toelichting	https://uitgeest.notubiz.nl/document/12411554/2#search=%22klimaatadaptatie%22	30-03-2023	document	Agendapunt	uitgeest_12411554
317	C Kadernota 2020 gemeente Uitgeest (int19.1166)	https://uitgeest.notubiz.nl/document/7633608/1#search=%22klimaatadaptatie%22	04-07-2019	document	Agendapunt	uitgeest_7633608
318	C Begroting 2021	https://uitgeest.notubiz.nl/document/9306229/3#search=%22klimaatadaptatie%22	22-10-2020	document	Agendapunt	uitgeest_9306229
319	C Begroting 2021	https://uitgeest.notubiz.nl/document/9217132/3#search=%22klimaatadaptatie%22	29-09-2020	document	Agendapunt	uitgeest_9217132
320	Bijlage 1A Toelichting	https://uitgeest.notubiz.nl/document/10810545/1#search=%22klimaatadaptatie%22	09-11-2021	document	Agendapunt	uitgeest_10810545
321	C Kadernota 2020 gemeente Uitgeest (int19.1166)	https://uitgeest.notubiz.nl/document/7633351/1#search=%22klimaatadaptatie%22	21-05-2019	document	Agendapunt	uitgeest_7633351
322	C Kadernota 2021 int20.0927	https://uitgeest.notubiz.nl/document/8762903/1#search=%22klimaatadaptatie%22	20-05-2020	document	Agendapunt	uitgeest_8762903
323	Bijlage 1 Bestemmingsplan herontwikkeling bibliotheeklocatie	https://uitgeest.notubiz.nl/document/10688707/1#search=%22klimaatadaptatie%22	25-11-2021	document	Agendapunt	uitgeest_10688707
324	BIJLAGE 3 Jaarstukken 2021	https://uitgeest.notubiz.nl/document/11481655/1#search=%22klimaatadaptatie%22	23-06-2022	document	Agendapunt	uitgeest_11481655
325	D. Bijlage VRK ontwerp jaarverslag 2019 S int20.0747 1	https://uitgeest.notubiz.nl/document/8749268/1#search=%22klimaatadaptatie%22	11-06-2020	document	Agendapunt	uitgeest_8749268
326	210415B 3 Bijlage Programmabegroting 2022-2025 VRK	https://uitgeest.notubiz.nl/document/10021338/1#search=%22klimaatadaptatie%22	15-04-2021	document	Ingekomen stukken	uitgeest_10021338
327	Bijlage 4 Ontwerp Programmabegroting 2022-2025 Veiligheidsregio Kennemerland	https://uitgeest.notubiz.nl/document/10120898/1#search=%22klimaatadaptatie%22	24-06-2021	document	Agendapunt	uitgeest_10120898
328	C Begroting gemeente Uitgeest 2020 int19.1991	https://uitgeest.notubiz.nl/document/8015713/1#search=%22klimaatadaptatie%22	22-10-2019	document	Agendapunt	uitgeest_8015713
329	C 20191104 Begroting gemeente Uitgeest 2020-2023 def incl addendum (Gewijzigd)	https://uitgeest.notubiz.nl/document/8130945/1#search=%22klimaatadaptatie%22	07-11-2019	document	Agendapunt	uitgeest_8130945
330	C Bijlage VRK programmabegroting 2021-2024 S int20.0748 1	https://uitgeest.notubiz.nl/document/8749267/1#search=%22klimaatadaptatie%22	11-06-2020	document	Agendapunt	uitgeest_8749267
331	231018B1 BIJLAGE 1 Jaarverslag 2022	https://uitgeest.notubiz.nl/document/13366159/1#search=%22klimaatadaptatie%22	18-09-2024	document	Dossiers	uitgeest_13366159
332	C. Begroting Gemeente Uitgeest	https://uitgeest.notubiz.nl/document/6885792/1#search=%22klimaatadaptatie%22	04-10-2018	document	Agendapunt	uitgeest_6885792
333	C Begroting gemeente Uitgeest (versie 8-10-18)	https://uitgeest.notubiz.nl/document/6879082/2#search=%22klimaatadaptatie%22	01-11-2018	document	Agendapunt	uitgeest_6879082
334	C Begroting gemeente Uitgeest (versie 8-10-18)	https://uitgeest.notubiz.nl/document/6879679/2#search=%22klimaatadaptatie%22	15-10-2018	document	Agendapunt	uitgeest_6879679
335	210827A 2 Bijlage 2 VRK Programmabegroting 2022-2025 int21 1564 1	https://uitgeest.notubiz.nl/document/10476889/1#search=%22klimaatadaptatie%22	27-08-2021	document	Ingekomen stukken	uitgeest_10476889
336	Begroting gemeente Uitgeest (versie 8-10-18) (toegevoegd n.a.v. commissiebehandeling)	https://uitgeest.notubiz.nl/document/7278619/1#search=%22klimaatadaptatie%22	31-01-2019	document	Agendapunt	uitgeest_7278619
